/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514587765196.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514590734359.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514593581895.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514596517448.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514599508232.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514608334658.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514611286663.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514614200635.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514623346454.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514626329767.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514634838768.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514637788233.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514646379158.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514649324616.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514652131242.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514654908721.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514657792312.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514660800786.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514665883534.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514668810582.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514679635672.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514682528988.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514685426233.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514694073275.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514696971163.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639514705144089.jpg,10
