/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_163959324914198.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_163959325193214.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593254726024.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593257574689.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593260442228.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593270560034.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593273476051.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593276240191.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593279038486.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593288469816.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_163959329879104.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593301560996.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593304338611.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593307113943.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593311604608.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593314492478.jpg,-2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593326096453.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593328890044.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593331726482.jpg,1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG4/Image_1639593340922092.jpg,10
