/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921345500163.jpg,1
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921371150952.jpg,1
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921452031757.jpg,1
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921454932701.jpg,1
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921471947519.jpg,1
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921490714947.jpg,1
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921494096782.jpg,1
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_163692151825208.jpg,-2
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921534141067.jpg,1
/home/pi/Proyecto Final ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1636921552968219.jpg,1
